Tanggal;Makanan
1/8/2025;Sop, Telor dadar, Tahu Baso, Kecap pedas
2/8/2025;Ayam Filet, Tahu Baso, Sayur, Sambal
3/8/2025;Libur Ooii, Klinik tutup
4/8/2025;Krengseng Daging, Tahu Goreng, Mie Goreng Jawa, Sambal
5/8/2025;Khotok'an Panggangan, Tahu, Tempe, Terong, Sambal, Krupuk, BUAH
6/8/2025;Ayam Geprek, Tahu Goreng, Lalapan, (Kubis, Kemangi, Timun), Sambal Bawang
7/8/2025;Telor Bumbu Ball, Dadar Jagung, Sayur Pecel, Krupuk
8/8/2025;Udang Asam Manis Tahu Goreng, Cap Cay, Acar Lombok, Krupuk, Sambal
9/8/2025;Ayam Bakar Bumbu Rujak, Tempe Bumbu Rujak, Urap Urap, Sambal
10/8/2025;Libur Ooii, Klinik tutup
11/8/2025;Soto Ayam Suwir, Telor Rebus 1/2, Keripik Kentang, Su'un, Kecap, Jeruk, BUAH
12/8/2025;Balado Telor Teri, Tempe Goreng Tepung, Cambah Tahu, Krupuk
13/8/2025;Oseng Cumi - Cumi Hitam, Tempe Goreng tepung, Tumis Kangkung, Krupuk
14/8/2025;Bakso Daging Sapi, Gorengan, Tahu Putih, Su'un, Kubis, Sambal
15/8/2025;Sate Ayam Tanpa Tusuk, Tahu Baso Goreng, Bawang Merah, Jeruk, Saos, Kecap, Sambal
16/8/2025;Kare Telor, Tahu Kering Manis, Tempe Sambal, Sambal
17/8/2025;Libur Ooii, Klinik tutup
18/8/2025;Kakap Fillet, Tahu Goreng, Sop Merah, Sambal, Jeruk, Krupuk
19/8/2025;Asem - Asem Daging, Tempe Goreng, Sambal, Krupuk
20/8/2025;Rendang Ayam, Tahu Goreng, Krupuk, Sambal
21/8/2025;Aneka Penyetan, Tahu, Tempe, Telor, Terong, Gulai Daun Singkong, Krupuk, Sambal 1jo
22/8/2025;Bandeng Presto, Tahu Goreng, Lalapan, Krupuk, Sambal
23/8/2025;Ayam Goreng Bumbu Bebek, Tahu Tempe Terong, Oseng Kanglung, Krupuk, Sambal
24/8/2025;Libur Ooii, Klinik tutup
25/8/2025;Telor Ceplok, Wader Goreng, Lalapam, Krupuk, Sambal
26/8/2025;Ayam Lada Hitam, Tahu Baso, Lodeh Tewel, Krupuk, Sambal
27/8/2025;Soto Daging, Telor Rebus 1/2, Cah Kangkung, Krupuk, Sambal Dabu-Dabu
28/8/2025;Lele Kremes, Tempe Goreng Tepung, Sambal, Krupuk
29/8/2025;Lontong, Tahu Telor Lengkap, Sambal Terong, Krupuk, Acar Lombok
30/8/2025;Ayam Kentucky, Tempe Goreng, Tauge Pendek, Sayur Bening, Krupuk, Sambal
